"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
1127,"10",1,77,47,54,"desc",NA,NA,NA,NA,8,0.741,9,0.02,8,0.571,4,0.198,0.25
1128,"10",1,79,48,19,"desc",NA,NA,NA,NA,4,0.733,4,0.167,4,0.799,9,0.038,0.25
1129,"10",1,80,49,24,"desc",NA,NA,NA,NA,2,0.812,7,0.037,2,0.817,4,0.199,0.25
1130,"10",1,81,50,29,"desc",NA,NA,NA,NA,2,0.626,4,0.205,2,0.571,7,0.027,0.25
1131,"10",0,83,51,12,"desc",NA,NA,NA,NA,4,0.742,9,0.052,4,0.688,3,0.112,0.25
1132,"10",0,84,52,51,"desc",NA,NA,NA,NA,4,0.595,4,0.187,4,0.669,7,0.065,0.25
1133,"10",0,85,53,11,"desc",NA,NA,NA,NA,9,0.668,4,0.153,9,0.846,7,0.082,0.25
1134,"10",1,86,54,4,"desc",NA,NA,NA,NA,2,0.716,7,0.074,2,0.676,4,0.176,0.25
1135,"10",0,90,55,47,"desc",NA,NA,NA,NA,6,0.832,3,0.118,6,0.903,4,0.193,0.25
1136,"10",1,92,56,33,"desc",NA,NA,NA,NA,7,0.793,9,0.013,7,0.637,3,0.089,0.25
1137,"10",1,95,57,42,"desc",NA,NA,NA,NA,4,0.604,9,0.043,4,0.514,8,0.071,0.25
1138,"10",1,96,58,1,"desc",NA,NA,NA,NA,9,0.703,3,0.066,9,0.597,4,0.158,0.25
1139,"10",0,99,59,2,"desc",NA,NA,NA,NA,5,0.596,3,0.137,5,0.736,9,0.075,0.25
1140,"10",0,100,60,53,"desc",NA,NA,NA,NA,2,0.761,4,0.276,2,0.716,9,0.056,0.25
1141,"10",1,2,1,14,"exp",1,0,0,0,2,0.88,6,0.114,2,0.733,4,0.178,0.25
1142,"10",1,3,2,49,"exp",1,0,0,0,7,0.68,4,0.251,7,0.614,7,0.051,0.25
1143,"10",1,5,3,8,"exp",1,1,0,1,8,0.905,7,0.074,8,0.709,4,0.205,0.25
1144,"10",1,8,4,12,"exp",0,0,0,0,4,0.545,9,0.067,4,0.694,9,0.026,0.25
1145,"10",0,10,5,6,"exp",0,1,0,0,8,0.921,4,0.226,8,0.73,3,0.089,0.25
1146,"10",0,11,6,60,"exp",0,1,1,0,2,0.644,8,0.02,2,0.914,4,0.14,0.25
1147,"10",0,12,7,4,"exp",0,1,0,0,2,0.688,6,0.122,2,0.706,9,0.024,0.25
1148,"10",1,13,8,27,"exp",0.5,0,0,0,9,0.635,3,0.157,9,0.611,7,0.092,0.25
1149,"10",0,14,9,23,"exp",0,1,0,0,2,0.511,3,0.049,2,0.778,7,0.054,0.25
1150,"10",0,15,10,38,"exp",0,1,0,0,2,0.675,4,0.105,2,0.775,6,0.176,0.25
1151,"10",0,16,11,15,"exp",0,1,0,0,7,0.836,9,0.014,7,0.703,7,0.185,0.25
1152,"10",1,17,12,59,"exp",1,0,0,0,2,0.922,9,0.062,2,0.563,7,0.056,0.25
1153,"10",1,18,13,18,"exp",0,0,0,0,5,0.584,9,0.015,5,0.658,7,0.027,0.25
1154,"10",0,19,14,3,"exp",0,1,0,1,6,0.804,3,0.064,6,0.889,4,0.163,0.25
1155,"10",0,22,15,26,"exp",0,1,0,0,9,0.642,4,0.213,9,0.902,7,0.042,0.25
1156,"10",1,23,16,57,"exp",0.5,0,0,0,5,0.828,3,0.033,5,0.81,4,0.104,0.25
1157,"10",0,26,17,16,"exp",0,1,0,0,7,0.645,4,0.215,7,0.8,4,0.188,0.25
1158,"10",1,27,18,17,"exp",1,0,0,1,6,0.517,8,0.085,6,0.835,9,0.072,0.25
1159,"10",1,28,19,35,"exp",1,0,0,0,7,0.9,9,0.012,7,0.786,4,0.181,0.25
1160,"10",0,29,20,34,"exp",0,1,0,0.5,5,0.676,6,0.058,5,0.571,4,0.218,0.25
1161,"10",0,31,21,58,"exp",0,1,0,0,6,0.769,6,0.091,6,0.681,7,0.219,0.25
1162,"10",0,32,22,28,"exp",0,1,0,0,6,0.86,4,0.132,6,0.782,9,0.014,0.25
1163,"10",0,34,23,44,"exp",0,1,0,0,5,0.596,7,0.145,5,0.944,8,0.135,0.25
1164,"10",0,35,24,46,"exp",0,1,0,0,4,0.575,9,0.014,4,0.724,3,0.183,0.25
1165,"10",1,36,25,24,"exp",1,0,0,0,6,0.791,9,0.019,6,0.631,9,0.019,0.25
1166,"10",1,39,26,2,"exp",1,0,0,0,8,0.752,4,0.146,8,0.624,7,0.037,0.25
1167,"10",0,42,27,31,"exp",0,1,0,0,9,0.561,4,0.199,9,0.824,6,0.151,0.25
1168,"10",1,43,28,42,"exp",1,0,0,0,6,0.767,8,0.03,6,0.871,8,0.117,0.25
1169,"10",1,44,29,41,"exp",1,1,0,1,2,0.766,6,0.083,2,0.635,4,0.136,0.25
1170,"10",0,45,30,54,"exp",0,1,0,0,5,0.609,4,0.164,5,0.691,4,0.081,0.25
1171,"10",0,48,31,53,"exp",0,1,0,0,6,0.754,7,0.088,6,0.833,6,0.235,0.25
1172,"10",0,53,32,39,"exp",0,1,0,0,5,0.713,9,0.01,5,0.763,9,0.041,0.25
1173,"10",1,54,33,20,"exp",0,0,0,0,7,0.659,4,0.227,7,0.594,7,0.134,0.25
1174,"10",0,56,34,7,"exp",0,1,0,0,4,0.77,9,0.016,4,0.62,7,0.091,0.25
1175,"10",0,57,35,43,"exp",0,1,0,0,4,0.645,3,0.137,4,0.677,8,0.017,0.25
1176,"10",0,59,36,13,"exp",0,1,0,0,7,0.569,6,0.16,7,0.795,9,0.071,0.25
1177,"10",0,60,37,51,"exp",0.5,1,0.5,0,7,0.566,8,0.06,7,0.766,6,0.192,0.25
1178,"10",1,61,38,9,"exp",1,0,0,0,4,0.86,7,0.104,4,0.659,4,0.138,0.25
1179,"10",1,65,39,25,"exp",1,0,0,0,8,0.571,4,0.261,8,0.514,9,0.014,0.25
1180,"10",0,67,40,56,"exp",1,0.5,1,0,7,0.711,8,0.145,7,0.536,4,0.139,0.25
1181,"10",0,68,41,5,"exp",0,1,0,0,6,0.845,4,0.162,6,0.869,7,0.068,0.25
1182,"10",0,70,42,36,"exp",0,0.5,0,0.5,4,0.556,9,0.029,4,0.715,8,0.105,0.25
1183,"10",1,71,43,52,"exp",1,0,0,0,8,0.606,8,0.036,8,0.577,4,0.105,0.25
1184,"10",1,73,44,48,"exp",1,0,0,0,5,0.703,4,0.162,5,0.756,3,0.103,0.25
1185,"10",0,74,45,40,"exp",0,0.5,0,0,2,0.693,8,0.031,2,0.708,4,0.18,0.25
1186,"10",0,76,46,21,"exp",0,1,0,0,7,0.794,3,0.2,7,0.837,9,0.018,0.25
1187,"10",1,77,47,55,"exp",1,0,0,0,8,0.741,9,0.02,8,0.571,4,0.198,0.25
1188,"10",0,79,48,11,"exp",0,1,0,0,4,0.733,4,0.167,4,0.799,9,0.038,0.25
1189,"10",1,80,49,1,"exp",1,1,0,1,2,0.812,7,0.037,2,0.817,4,0.199,0.25
1190,"10",0,81,50,19,"exp",0,1,0,0,2,0.626,4,0.205,2,0.571,7,0.027,0.25
1191,"10",0,83,51,29,"exp",0,1,0,0,4,0.742,9,0.052,4,0.688,3,0.112,0.25
1192,"10",0,84,52,30,"exp",0,1,0,0,4,0.595,4,0.187,4,0.669,7,0.065,0.25
1193,"10",1,85,53,47,"exp",1,0,0,0,9,0.668,4,0.153,9,0.846,7,0.082,0.25
1194,"10",0,86,54,10,"exp",0,1,0,0,2,0.716,7,0.074,2,0.676,4,0.176,0.25
1195,"10",0,90,55,32,"exp",0,1,0,0,6,0.832,3,0.118,6,0.903,4,0.193,0.25
1196,"10",0,92,56,45,"exp",0,1,0,0,7,0.793,9,0.013,7,0.637,3,0.089,0.25
1197,"10",0,95,57,37,"exp",0,1,0,0,4,0.604,9,0.043,4,0.514,8,0.071,0.25
1198,"10",0,96,58,33,"exp",0,1,0,0,9,0.703,3,0.066,9,0.597,4,0.158,0.25
1199,"10",0,99,59,50,"exp",0,1,0,0,5,0.596,3,0.137,5,0.736,9,0.075,0.25
1200,"10",1,100,60,22,"exp",0,0,0,0,2,0.761,4,0.276,2,0.716,9,0.056,0.25
1201,"11",1,2,1,60,"desc",NA,NA,NA,NA,3,0.88,4,0.114,3,0.733,3,0.178,0.0666666666666667
1202,"11",1,3,2,43,"desc",NA,NA,NA,NA,9,0.68,2,0.251,9,0.614,10,0.051,0.0666666666666667
1203,"11",0,5,3,46,"desc",NA,NA,NA,NA,8,0.905,10,0.074,8,0.709,2,0.205,0.0666666666666667
1204,"11",0,8,4,12,"desc",NA,NA,NA,NA,2,0.545,9,0.067,2,0.694,4,0.026,0.0666666666666667
1205,"11",1,10,5,32,"desc",NA,NA,NA,NA,8,0.921,2,0.226,8,0.73,2,0.089,0.0666666666666667
1206,"11",0,11,6,22,"desc",NA,NA,NA,NA,2,0.644,9,0.02,2,0.914,3,0.14,0.0666666666666667
1207,"11",1,12,7,19,"desc",NA,NA,NA,NA,3,0.688,4,0.122,3,0.706,4,0.024,0.0666666666666667
1208,"11",1,13,8,38,"desc",NA,NA,NA,NA,9,0.635,2,0.157,9,0.611,2,0.092,0.0666666666666667
1209,"11",1,14,9,6,"desc",NA,NA,NA,NA,3,0.511,2,0.049,3,0.778,10,0.054,0.0666666666666667
1210,"11",1,15,10,18,"desc",NA,NA,NA,NA,3,0.675,2,0.105,3,0.775,4,0.176,0.0666666666666667
1211,"11",1,16,11,37,"desc",NA,NA,NA,NA,9,0.836,4,0.014,9,0.703,2,0.185,0.0666666666666667
1212,"11",0,17,12,30,"desc",NA,NA,NA,NA,2,0.922,9,0.062,2,0.563,2,0.056,0.0666666666666667
1213,"11",0,18,13,41,"desc",NA,NA,NA,NA,5,0.584,9,0.015,5,0.658,10,0.027,0.0666666666666667
1214,"11",1,19,14,48,"desc",NA,NA,NA,NA,5,0.804,2,0.064,5,0.889,3,0.163,0.0666666666666667
1215,"11",1,22,15,17,"desc",NA,NA,NA,NA,9,0.642,2,0.213,9,0.902,10,0.042,0.0666666666666667
1216,"11",1,23,16,42,"desc",NA,NA,NA,NA,5,0.828,2,0.033,5,0.81,3,0.104,0.0666666666666667
1217,"11",0,26,17,27,"desc",NA,NA,NA,NA,9,0.645,3,0.215,9,0.8,2,0.188,0.0666666666666667
1218,"11",0,27,18,54,"desc",NA,NA,NA,NA,5,0.517,9,0.085,5,0.835,9,0.072,0.0666666666666667
1219,"11",1,28,19,49,"desc",NA,NA,NA,NA,9,0.9,4,0.012,9,0.786,3,0.181,0.0666666666666667
1220,"11",1,29,20,14,"desc",NA,NA,NA,NA,5,0.676,4,0.058,5,0.571,2,0.218,0.0666666666666667
1221,"11",1,31,21,1,"desc",NA,NA,NA,NA,5,0.769,4,0.091,5,0.681,2,0.219,0.0666666666666667
1222,"11",1,32,22,33,"desc",NA,NA,NA,NA,5,0.86,3,0.132,5,0.782,4,0.014,0.0666666666666667
1223,"11",1,34,23,44,"desc",NA,NA,NA,NA,5,0.596,2,0.145,5,0.944,9,0.135,0.0666666666666667
1224,"11",1,35,24,40,"desc",NA,NA,NA,NA,2,0.575,4,0.014,2,0.724,2,0.183,0.0666666666666667
1225,"11",1,36,25,26,"desc",NA,NA,NA,NA,6,0.791,4,0.019,6,0.631,9,0.019,0.0666666666666667
1226,"11",1,39,26,25,"desc",NA,NA,NA,NA,8,0.752,3,0.146,8,0.624,10,0.037,0.0666666666666667
1227,"11",0,42,27,8,"desc",NA,NA,NA,NA,9,0.561,3,0.199,9,0.824,4,0.151,0.0666666666666667
1228,"11",1,43,28,50,"desc",NA,NA,NA,NA,6,0.767,9,0.03,6,0.871,9,0.117,0.0666666666666667
1229,"11",1,44,29,10,"desc",NA,NA,NA,NA,3,0.766,4,0.083,3,0.635,3,0.136,0.0666666666666667
1230,"11",0,45,30,52,"desc",NA,NA,NA,NA,5,0.609,2,0.164,5,0.691,3,0.081,0.0666666666666667
1231,"11",0,48,31,56,"desc",NA,NA,NA,NA,6,0.754,10,0.088,6,0.833,4,0.235,0.0666666666666667
1232,"11",1,53,32,5,"desc",NA,NA,NA,NA,5,0.713,4,0.01,5,0.763,9,0.041,0.0666666666666667
1233,"11",1,54,33,35,"desc",NA,NA,NA,NA,9,0.659,2,0.227,9,0.594,2,0.134,0.0666666666666667
1234,"11",0,56,34,51,"desc",NA,NA,NA,NA,5,0.77,9,0.016,5,0.62,2,0.091,0.0666666666666667
1235,"11",1,57,35,24,"desc",NA,NA,NA,NA,2,0.645,2,0.137,2,0.677,9,0.017,0.0666666666666667
1236,"11",0,59,36,20,"desc",NA,NA,NA,NA,9,0.569,4,0.16,9,0.795,4,0.071,0.0666666666666667
1237,"11",0,60,37,3,"desc",NA,NA,NA,NA,9,0.566,9,0.06,9,0.766,4,0.192,0.0666666666666667
1238,"11",0,61,38,47,"desc",NA,NA,NA,NA,2,0.86,10,0.104,2,0.659,3,0.138,0.0666666666666667
1239,"11",1,65,39,15,"desc",NA,NA,NA,NA,8,0.571,2,0.261,8,0.514,4,0.014,0.0666666666666667
1240,"11",0,67,40,13,"desc",NA,NA,NA,NA,9,0.711,9,0.145,9,0.536,2,0.139,0.0666666666666667
1241,"11",0,68,41,16,"desc",NA,NA,NA,NA,6,0.845,2,0.162,6,0.869,2,0.068,0.0666666666666667
1242,"11",1,70,42,58,"desc",NA,NA,NA,NA,5,0.556,4,0.029,5,0.715,9,0.105,0.0666666666666667
1243,"11",0,71,43,39,"desc",NA,NA,NA,NA,8,0.606,9,0.036,8,0.577,3,0.105,0.0666666666666667
1244,"11",0,73,44,34,"desc",NA,NA,NA,NA,5,0.703,3,0.162,5,0.756,2,0.103,0.0666666666666667
1245,"11",0,74,45,7,"desc",NA,NA,NA,NA,3,0.693,9,0.031,3,0.708,3,0.18,0.0666666666666667
1246,"11",0,76,46,55,"desc",NA,NA,NA,NA,9,0.794,2,0.2,9,0.837,4,0.018,0.0666666666666667
1247,"11",1,77,47,57,"desc",NA,NA,NA,NA,8,0.741,4,0.02,8,0.571,2,0.198,0.0666666666666667
1248,"11",1,79,48,2,"desc",NA,NA,NA,NA,5,0.733,3,0.167,5,0.799,9,0.038,0.0666666666666667
1249,"11",1,80,49,4,"desc",NA,NA,NA,NA,2,0.812,2,0.037,2,0.817,3,0.199,0.0666666666666667
1250,"11",1,81,50,21,"desc",NA,NA,NA,NA,3,0.626,2,0.205,3,0.571,10,0.027,0.0666666666666667
1251,"11",0,83,51,11,"desc",NA,NA,NA,NA,2,0.742,9,0.052,2,0.688,2,0.112,0.0666666666666667
1252,"11",0,84,52,23,"desc",NA,NA,NA,NA,2,0.595,3,0.187,2,0.669,2,0.065,0.0666666666666667
1253,"11",0,85,53,53,"desc",NA,NA,NA,NA,9,0.668,3,0.153,9,0.846,2,0.082,0.0666666666666667
1254,"11",1,86,54,9,"desc",NA,NA,NA,NA,2,0.716,2,0.074,2,0.676,2,0.176,0.0666666666666667
1255,"11",0,90,55,28,"desc",NA,NA,NA,NA,6,0.832,2,0.118,6,0.903,2,0.193,0.0666666666666667
1256,"11",1,92,56,36,"desc",NA,NA,NA,NA,9,0.793,4,0.013,9,0.637,2,0.089,0.0666666666666667
1257,"11",1,95,57,59,"desc",NA,NA,NA,NA,2,0.604,9,0.043,2,0.514,9,0.071,0.0666666666666667
1258,"11",1,96,58,29,"desc",NA,NA,NA,NA,9,0.703,2,0.066,9,0.597,3,0.158,0.0666666666666667
1259,"11",1,99,59,45,"desc",NA,NA,NA,NA,5,0.596,2,0.137,5,0.736,9,0.075,0.0666666666666667
1260,"11",1,100,60,31,"desc",NA,NA,NA,NA,3,0.761,2,0.276,3,0.716,4,0.056,0.0666666666666667
1261,"11",1,2,1,15,"exp",1,0.714285714285714,0,0,3,0.88,4,0.114,3,0.733,3,0.178,0.0666666666666667
1262,"11",1,3,2,50,"exp",0.5,0.625,0.166666666666667,0.25,9,0.68,2,0.251,9,0.614,10,0.051,0.0666666666666667
1263,"11",1,5,3,57,"exp",1,0.857142857142857,0,0.285714285714286,8,0.905,10,0.074,8,0.709,2,0.205,0.0666666666666667
1264,"11",0,8,4,35,"exp",0.6,0.714285714285714,0.4,0,2,0.545,9,0.067,2,0.694,4,0.026,0.0666666666666667
1265,"11",1,10,5,48,"exp",0.777777777777778,0.857142857142857,0.111111111111111,0.142857142857143,8,0.921,2,0.226,8,0.73,2,0.089,0.0666666666666667
1266,"11",0,11,6,44,"exp",0.5,0.857142857142857,0,0,2,0.644,9,0.02,2,0.914,3,0.14,0.0666666666666667
1267,"11",0,12,7,2,"exp",0.8,1,0.2,0,3,0.688,4,0.122,3,0.706,4,0.024,0.0666666666666667
1268,"11",0,13,8,17,"exp",0.75,0.857142857142857,0,0,9,0.635,2,0.157,9,0.611,2,0.092,0.0666666666666667
1269,"11",1,14,9,30,"exp",0.666666666666667,0.6,0.222222222222222,0.2,3,0.511,2,0.049,3,0.778,10,0.054,0.0666666666666667
1270,"11",1,15,10,10,"exp",0.857142857142857,0.8,0,0.3,3,0.675,2,0.105,3,0.775,4,0.176,0.0666666666666667
1271,"11",1,16,11,32,"exp",0.75,0.375,0,0.125,9,0.836,4,0.014,9,0.703,2,0.185,0.0666666666666667
1272,"11",1,17,12,19,"exp",1,0.5,0,0,2,0.922,9,0.062,2,0.563,2,0.056,0.0666666666666667
1273,"11",1,18,13,54,"exp",0.444444444444444,0.666666666666667,0,0.111111111111111,5,0.584,9,0.015,5,0.658,10,0.027,0.0666666666666667
1274,"11",0,19,14,40,"exp",0.5,0.8,0.25,0,5,0.804,2,0.064,5,0.889,3,0.163,0.0666666666666667
1275,"11",0,22,15,53,"exp",0.5,1,0.333333333333333,0,9,0.642,2,0.213,9,0.902,10,0.042,0.0666666666666667
1276,"11",1,23,16,20,"exp",0.75,0.875,0.125,0.125,5,0.828,2,0.033,5,0.81,3,0.104,0.0666666666666667
1277,"11",0,26,17,37,"exp",0.428571428571429,0.666666666666667,0.428571428571429,0.111111111111111,9,0.645,3,0.215,9,0.8,2,0.188,0.0666666666666667
1278,"11",0,27,18,49,"exp",0.428571428571429,1,0,0,5,0.517,9,0.085,5,0.835,9,0.072,0.0666666666666667
1279,"11",1,28,19,42,"exp",0.857142857142857,0.666666666666667,0,0.222222222222222,9,0.9,4,0.012,9,0.786,3,0.181,0.0666666666666667
1280,"11",1,29,20,8,"exp",0.777777777777778,0.285714285714286,0.222222222222222,0.285714285714286,5,0.676,4,0.058,5,0.571,2,0.218,0.0666666666666667
1281,"11",1,31,21,52,"exp",1,0.777777777777778,0.125,0.111111111111111,5,0.769,4,0.091,5,0.681,2,0.219,0.0666666666666667
1282,"11",1,32,22,13,"exp",1,0.7,0.2,0.1,5,0.86,3,0.132,5,0.782,4,0.014,0.0666666666666667
1283,"11",1,34,23,3,"exp",0.538461538461538,1,0,0.3,5,0.596,2,0.145,5,0.944,9,0.135,0.0666666666666667
1284,"11",1,35,24,55,"exp",0.777777777777778,0.75,0,0.25,2,0.575,4,0.014,2,0.724,2,0.183,0.0666666666666667
1285,"11",1,36,25,25,"exp",0.833333333333333,0.5,0,0,6,0.791,4,0.019,6,0.631,9,0.019,0.0666666666666667
1286,"11",0,39,26,39,"exp",0.571428571428571,0.8,0.142857142857143,0,8,0.752,3,0.146,8,0.624,10,0.037,0.0666666666666667
1287,"11",0,42,27,33,"exp",0.714285714285714,1,0.285714285714286,0.142857142857143,9,0.561,3,0.199,9,0.824,4,0.151,0.0666666666666667
1288,"11",1,43,28,21,"exp",0.571428571428571,0.555555555555556,0,0,6,0.767,9,0.03,6,0.871,9,0.117,0.0666666666666667
1289,"11",1,44,29,18,"exp",0.857142857142857,0.571428571428571,0,0,3,0.766,4,0.083,3,0.635,3,0.136,0.0666666666666667
1290,"11",0,45,30,24,"exp",0.625,0.833333333333333,0.625,0,5,0.609,2,0.164,5,0.691,3,0.081,0.0666666666666667
1291,"11",0,48,31,16,"exp",0.428571428571429,1,0,0.333333333333333,6,0.754,10,0.088,6,0.833,4,0.235,0.0666666666666667
1292,"11",1,53,32,9,"exp",0.818181818181818,0.625,0,0,5,0.713,4,0.01,5,0.763,9,0.041,0.0666666666666667
1293,"11",0,54,33,26,"exp",0.5,0.714285714285714,0.333333333333333,0,9,0.659,2,0.227,9,0.594,2,0.134,0.0666666666666667
1294,"11",1,56,34,22,"exp",0.75,0.5,0.125,0.125,5,0.77,9,0.016,5,0.62,2,0.091,0.0666666666666667
1295,"11",0,57,35,46,"exp",0.714285714285714,0.666666666666667,0.285714285714286,0,2,0.645,2,0.137,2,0.677,9,0.017,0.0666666666666667
1296,"11",0,59,36,29,"exp",0.571428571428571,0.555555555555556,0.285714285714286,0,9,0.569,4,0.16,9,0.795,4,0.071,0.0666666666666667
1297,"11",0,60,37,11,"exp",0.2,0.666666666666667,0.2,0,9,0.566,9,0.06,9,0.766,4,0.192,0.0666666666666667
1298,"11",0,61,38,38,"exp",0.666666666666667,0.75,0.166666666666667,0.25,2,0.86,10,0.104,2,0.659,3,0.138,0.0666666666666667
1299,"11",1,65,39,6,"exp",0.555555555555556,0.166666666666667,0.222222222222222,0,8,0.571,2,0.261,8,0.514,4,0.014,0.0666666666666667
1300,"11",0,67,40,47,"exp",0.857142857142857,0.6,0.142857142857143,0.3,9,0.711,9,0.145,9,0.536,2,0.139,0.0666666666666667
1301,"11",0,68,41,45,"exp",1,0.833333333333333,0.428571428571429,0,6,0.845,2,0.162,6,0.869,2,0.068,0.0666666666666667
1302,"11",1,70,42,4,"exp",0.8,0.75,0,0.125,5,0.556,4,0.029,5,0.715,9,0.105,0.0666666666666667
1303,"11",0,71,43,5,"exp",0.4,1,0,0,8,0.606,9,0.036,8,0.577,3,0.105,0.0666666666666667
1304,"11",1,73,44,31,"exp",0.625,0.571428571428571,0,0.428571428571429,5,0.703,3,0.162,5,0.756,2,0.103,0.0666666666666667
1305,"11",1,74,45,36,"exp",0.5,0.818181818181818,0,0.181818181818182,3,0.693,9,0.031,3,0.708,3,0.18,0.0666666666666667
1306,"11",0,76,46,51,"exp",0.5,0.714285714285714,0,0,9,0.794,2,0.2,9,0.837,4,0.018,0.0666666666666667
1307,"11",1,77,47,28,"exp",0.727272727272727,0.714285714285714,0,0.142857142857143,8,0.741,4,0.02,8,0.571,2,0.198,0.0666666666666667
1308,"11",0,79,48,56,"exp",0.428571428571429,0.666666666666667,0.285714285714286,0,5,0.733,3,0.167,5,0.799,9,0.038,0.0666666666666667
1309,"11",1,80,49,14,"exp",0.875,0.875,0,0,2,0.812,2,0.037,2,0.817,3,0.199,0.0666666666666667
1310,"11",1,81,50,7,"exp",0.5,0.333333333333333,0.333333333333333,0.111111111111111,3,0.626,2,0.205,3,0.571,10,0.027,0.0666666666666667
1311,"11",1,83,51,34,"exp",0.8,0.75,0,0.125,2,0.742,9,0.052,2,0.688,2,0.112,0.0666666666666667
1312,"11",0,84,52,59,"exp",0.5,0.857142857142857,0.25,0,2,0.595,3,0.187,2,0.669,2,0.065,0.0666666666666667
1313,"11",0,85,53,58,"exp",0.625,0.833333333333333,0,0,9,0.668,3,0.153,9,0.846,2,0.082,0.0666666666666667
1314,"11",1,86,54,60,"exp",0.428571428571429,0.8,0,0.4,2,0.716,2,0.074,2,0.676,2,0.176,0.0666666666666667
1315,"11",1,90,55,12,"exp",1,0.888888888888889,0,0,6,0.832,2,0.118,6,0.903,2,0.193,0.0666666666666667
1316,"11",1,92,56,27,"exp",1,0.5,0,0,9,0.793,4,0.013,9,0.637,2,0.089,0.0666666666666667
1317,"11",1,95,57,23,"exp",0.625,0.428571428571429,0,0,2,0.604,9,0.043,2,0.514,9,0.071,0.0666666666666667
1318,"11",0,96,58,41,"exp",0.333333333333333,0.636363636363636,0.166666666666667,0.181818181818182,9,0.703,2,0.066,9,0.597,3,0.158,0.0666666666666667
1319,"11",0,99,59,43,"exp",0.333333333333333,0.8,0.333333333333333,0,5,0.596,2,0.137,5,0.736,9,0.075,0.0666666666666667
1320,"11",1,100,60,1,"exp",0.777777777777778,0.545454545454545,0.333333333333333,0.181818181818182,3,0.761,2,0.276,3,0.716,4,0.056,0.0666666666666667
1321,"12",0,2,1,33,"desc",NA,NA,NA,NA,2,0.88,6,0.114,2,0.733,6,0.178,0.283333333333333
1322,"12",1,3,2,40,"desc",NA,NA,NA,NA,6,0.68,7,0.251,6,0.614,10,0.051,0.283333333333333
1323,"12",0,5,3,7,"desc",NA,NA,NA,NA,7,0.905,10,0.074,7,0.709,7,0.205,0.283333333333333
1324,"12",0,8,4,14,"desc",NA,NA,NA,NA,2,0.545,10,0.067,2,0.694,10,0.026,0.283333333333333
1325,"12",0,10,5,54,"desc",NA,NA,NA,NA,7,0.921,7,0.226,7,0.73,8,0.089,0.283333333333333
1326,"12",0,11,6,27,"desc",NA,NA,NA,NA,2,0.644,10,0.02,2,0.914,8,0.14,0.283333333333333
1327,"12",1,12,7,16,"desc",NA,NA,NA,NA,2,0.688,6,0.122,2,0.706,10,0.024,0.283333333333333
1328,"12",1,13,8,42,"desc",NA,NA,NA,NA,7,0.635,8,0.157,7,0.611,8,0.092,0.283333333333333
1329,"12",1,14,9,24,"desc",NA,NA,NA,NA,2,0.511,8,0.049,2,0.778,10,0.054,0.283333333333333
1330,"12",1,15,10,13,"desc",NA,NA,NA,NA,2,0.675,7,0.105,2,0.775,6,0.176,0.283333333333333
1331,"12",1,16,11,28,"desc",NA,NA,NA,NA,6,0.836,10,0.014,6,0.703,8,0.185,0.283333333333333
1332,"12",0,17,12,12,"desc",NA,NA,NA,NA,2,0.922,10,0.062,2,0.563,8,0.056,0.283333333333333
1333,"12",1,18,13,53,"desc",NA,NA,NA,NA,3,0.584,10,0.015,3,0.658,10,0.027,0.283333333333333
1334,"12",0,19,14,44,"desc",NA,NA,NA,NA,4,0.804,8,0.064,4,0.889,8,0.163,0.283333333333333
1335,"12",1,22,15,37,"desc",NA,NA,NA,NA,7,0.642,7,0.213,7,0.902,10,0.042,0.283333333333333
1336,"12",0,23,16,1,"desc",NA,NA,NA,NA,3,0.828,8,0.033,3,0.81,6,0.104,0.283333333333333
1337,"12",0,26,17,58,"desc",NA,NA,NA,NA,6,0.645,6,0.215,6,0.8,7,0.188,0.283333333333333
1338,"12",0,27,18,60,"desc",NA,NA,NA,NA,4,0.517,10,0.085,4,0.835,10,0.072,0.283333333333333
1339,"12",1,28,19,43,"desc",NA,NA,NA,NA,6,0.9,10,0.012,6,0.786,8,0.181,0.283333333333333
1340,"12",1,29,20,20,"desc",NA,NA,NA,NA,3,0.676,6,0.058,3,0.571,7,0.218,0.283333333333333
1341,"12",1,31,21,4,"desc",NA,NA,NA,NA,4,0.769,6,0.091,4,0.681,8,0.219,0.283333333333333
1342,"12",1,32,22,49,"desc",NA,NA,NA,NA,4,0.86,6,0.132,4,0.782,10,0.014,0.283333333333333
1343,"12",0,34,23,32,"desc",NA,NA,NA,NA,3,0.596,8,0.145,3,0.944,10,0.135,0.283333333333333
1344,"12",1,35,24,8,"desc",NA,NA,NA,NA,2,0.575,10,0.014,2,0.724,8,0.183,0.283333333333333
1345,"12",1,36,25,25,"desc",NA,NA,NA,NA,4,0.791,10,0.019,4,0.631,10,0.019,0.283333333333333
1346,"12",1,39,26,11,"desc",NA,NA,NA,NA,7,0.752,8,0.146,7,0.624,10,0.037,0.283333333333333
1347,"12",0,42,27,50,"desc",NA,NA,NA,NA,7,0.561,6,0.199,7,0.824,6,0.151,0.283333333333333
1348,"12",1,43,28,9,"desc",NA,NA,NA,NA,4,0.767,10,0.03,4,0.871,10,0.117,0.283333333333333
1349,"12",1,44,29,59,"desc",NA,NA,NA,NA,2,0.766,6,0.083,2,0.635,8,0.136,0.283333333333333
